Team,Year,TM,H,TP,Host,TSE
Bosnia and Herzegovina,2004,[0 0 0],0.0,99,0,301
Cuba,2004,[10  7  9],39.0,16308,0,301
Dominica,2004,[0 0 0],0.0,4,0,301
Macedonia,2004,[0 0 0],0.15,140,0,301
Bangladesh,2004,[0 0 0],0.0,16,0,301
Tanzania,2004,[0 0 0],0.0,48,0,301
Dominican Republic,2004,[0 0 1],0.15,726,0,301
Great Britain,2004,[11  8  9],151.04999999999998,41280,0,301
Costa Rica,2004,[0 0 0],1.1,160,0,301
Congo (Kinshasa),2004,[0 0 0],0.0,16,0,301
Brazil-1,2004,[0 1 1],1.15,8,0,301
Ireland,2004,[0 0 0],6.749999999999999,1426,0,301
Croatia,2004,[2 2 1],2.05,4617,0,301
Guatemala,2004,[0 0 0],0.0,306,0,301
Brazil-2,2004,[0 0 0],0.5,8,0,301
Barbados,2004,[0 0 0],0.15,150,0,301
Cyprus,2004,[0 0 0],0.0,400,0,301
Great Britain-2,2004,[0 0 0],3.05,8,0,301
Netherlands Antilles,2004,[0 0 0],0.35,9,0,301
Luxembourg,2004,[0 0 0],2.5000000000000004,100,0,301
Italy-1,2004,[0 0 0],0.0,2,0,301
Italy-2,2004,[0 0 0],0.0,2,0,301
Great Britain-1,2004,[0 1 0],3.25,8,0,301
Poland,2004,[5 2 3],60.550000000000004,24056,0,301
Cote d'Ivoire,2004,[0 0 0],0.35,25,0,301
Brazil,2004,[3 1 4],14.45,30654,0,301
Malaysia,2004,[0 0 0],0.15,660,0,301
Czech Republic,2004,[4 3 1],5.35,13872,0,301
Guam,2004,[0 0 0],0.0,16,0,301
Iraq,2004,[0 0 0],0.15,184,0,301
Mali,2004,[0 0 0],0.0,126,0,301
Suriname,2004,[0 0 0],0.6,16,0,301
Czech Republic-2,2004,[0 0 0],0.0,8,0,301
Puerto Rico,2004,[0 0 0],1.1,1634,0,301
Denmark-2,2004,[1 0 0],0.0,15,0,301
Portugal,2004,[1 2 0],3.4,5040,0,301
Switzerland-1,2004,[0 0 0],0.0,2,0,301
Belgium,2004,[2 0 1],36.999999999999986,2050,0,301
Tajikistan,2004,[0 0 0],0.0,81,0,301
Switzerland-2,2004,[1 0 0],0.0,2,0,301
Belarus,2004,[5 5 2],7.5,18271,0,301
Nepal,2004,[0 0 0],0.0,36,0,301
Malaysia-1,2004,[0 0 0],0.35,2,0,301
Malaysia-2,2004,[0 0 0],0.15,2,0,301
Swaziland,2004,[0 0 0],0.0,9,0,301
Bolivia,2004,[0 0 0],0.0,77,0,301
Qatar,2004,[0 0 0],0.3,210,0,301
Czech Republic-1,2004,[1 0 0],0.5,8,0,301
Madagascar,2004,[0 0 0],0.0,64,0,301
Italy,2004,[10 10 10],140.10000000000002,63162,0,301
Denmark,2004,[4 1 2],43.74999999999999,4704,0,301
Greece,2004,[4 6 6],22.15,90308,1,301
Greece-1,2004,[0 0 0],0.35,2,0,301
Netherlands,2004,[9 9 4],58.89999999999999,20790,0,301
Belize,2004,[0 0 0],0.0,4,0,301
Benin,2004,[0 0 0],0.0,16,0,301
Switzerland,2004,[2 1 1],48.95,7708,0,301
Denmark-1,2004,[0 0 0],0.0,15,0,301
Botswana,2004,[0 0 0],0.0,88,0,301
Maldives,2004,[0 0 0],0.0,16,0,301
Sweden,2004,[1 2 4],118.55,8892,0,301
Bhutan,2004,[0 0 0],0.0,4,0,301
Malawi,2004,[0 0 0],0.0,16,0,301
Israel,2004,[1 0 1],0.8,1476,0,301
Singapore-1,2004,[0 0 0],0.0,2,0,301
Singapore-2,2004,[0 0 0],0.0,2,0,301
Central African Republic,2004,[0 0 0],0.0,16,0,301
Slovakia,2004,[2 2 2],2.4499999999999997,3654,0,301
Senegal,2004,[0 0 0],0.35,255,0,301
Argentina,2004,[4 0 2],15.9,12665,0,301
Antigua and Barbuda,2004,[0 0 0],0.0,25,0,301
Andorra,2004,[0 0 0],0.0,36,0,301
Oman,2004,[0 0 0],0.0,4,0,301
France-1,2004,[0 0 0],1.5999999999999999,8,0,301
Gambia,2004,[0 0 0],0.0,6,0,301
France-2,2004,[0 0 0],0.15,8,0,301
France,2004,[11  9 11],144.54999999999998,58637,0,301
Angola,2004,[0 0 0],0.0,150,0,301
Chad,2004,[0 0 0],0.0,1,0,301
Singapore,2004,[0 0 0],0.35,225,0,301
United Arab Emirates,2004,[0 0 1],0.0,20,0,301
Algeria,2004,[0 0 0],3.2,3477,0,301
Laos,2004,[0 0 0],0.0,25,0,301
United States Virgin Islands,2004,[0 0 0],0.35,54,0,301
Laos,2008,[0 0 0],0.0,16,0,302
Lancet,2008,[0 0 0],0.0,1,0,302
Algeria,2008,[1 1 0],3.2,2464,0,302
United Arab Emirates,2008,[0 0 0],0.45,72,0,302
Kuwait,2008,[0 0 0],0.15,56,0,302
Galopin De La Font,2008,[0 0 0],0.0,1,0,302
France-1,2008,[0 0 0],1.5999999999999999,2,0,302
Norway-1,2008,[0 0 0],0.0,2,0,302
Kyrgyzstan,2008,[1 1 0],0.15,440,0,302
American Samoa,2008,[0 0 0],0.0,16,0,302
United States,2008,[23 32 33],562.1,145475,0,302
Monaco,2008,[0 0 0],0.15,25,0,302
Uzbekistan,2008,[3 2 1],3.1499999999999995,3752,0,302
Seychelles,2008,[0 0 0],0.0,81,0,302
Chile,2008,[0 1 0],3.4499999999999997,676,0,302
Sierra Leone,2008,[0 0 0],0.0,9,0,302
Greece-2,2008,[0 0 0],0.0,2,0,302
Greenoaks Dundee,2008,[0 0 0],0.0,1,0,302
Grenada,2008,[0 0 0],0.0,72,0,302
Portugal,2008,[0 1 1],4.25,4928,0,302
Sweden-1,2008,[0 0 0],0.35,2,0,302
Sweden-2,2008,[0 1 0],0.35,2,0,302
Madagascar,2008,[0 0 0],0.0,36,0,302
Denmark,2008,[2 2 2],45.599999999999994,4800,0,302
Greece,2008,[2 2 0],27.549999999999997,15392,0,302
Greece-1,2008,[0 0 0],0.35,2,0,302
Netherlands,2008,[4 4 7],65.19999999999999,22368,0,302
Netherlands-2,2008,[0 0 0],0.0,2,0,302
Italy,2008,[9 9 8],149.60000000000002,62748,0,302
Belize,2008,[0 0 0],0.0,16,0,302
Benin,2008,[0 0 0],0.0,25,0,302
Belarus-2,2008,[0 0 0],0.0,2,0,302
Switzerland,2008,[4 1 2],50.050000000000004,5846,0,302
Pop Art,2008,[0 0 0],0.0,1,0,302
Cyprus,2008,[0 0 0],0.0,289,0,302
Botswana,2008,[0 0 0],0.0,121,0,302
Malaysia-2,2008,[0 0 0],0.15,2,0,302
Sweden,2008,[1 3 0],121.2,9638,0,302
Malawi,2008,[0 0 0],0.0,16,0,302
Israel,2008,[1 0 0],1.4,2021,0,302
Czech Republic-2,2008,[0 0 0],0.0,8,0,302
Puerto Rico,2008,[0 0 0],1.1,682,0,302
Denmark-1,2008,[0 0 0],0.0,2,0,302
Denmark-2,2008,[0 0 0],0.15,2,0,302
Diabolo St Maurice,2008,[0 0 0],0.0,1,0,302
Switzerland-1,2008,[0 0 0],0.0,2,0,302
Belgium,2008,[0 1 1],37.749999999999986,5170,0,302
Tajikistan,2008,[1 1 0],0.0,240,0,302
Switzerland-2,2008,[0 0 0],0.15,2,0,302
Belarus,2008,[7 5 4],10.9,21175,0,302
Poland-1,2008,[0 0 0],0.35,2,0,302
Malaysia-1,2008,[0 0 0],0.35,2,0,302
Bhutan,2008,[0 0 0],0.0,4,0,302
Bolivia,2008,[0 0 0],0.0,49,0,302
Bonaparte,2008,[0 0 1],0.0,1,0,302
Bermuda,2008,[0 0 0],0.15,36,0,302
Whitini Star,2008,[0 0 0],0.0,1,0,302
Qatar,2008,[0 0 0],0.3,280,0,302
Czech Republic-1,2008,[0 0 0],0.65,8,0,302
Great Britain-2,2008,[0 0 0],3.05,2,0,302
Netherlands Antilles,2008,[0 0 0],0.35,12,0,302
Netherlands-1,2008,[0 0 0],0.0,2,0,302
Luxembourg,2008,[0 0 0],2.5000000000000004,221,0,302
Belarus-1,2008,[0 0 0],0.0,2,0,302
Italy-1,2008,[0 0 0],0.0,2,0,302
Italy-2,2008,[0 0 0],0.0,2,0,302
Great Britain-1,2008,[0 0 0],3.6,2,0,302
Poland-2,2008,[0 0 0],0.0,2,0,302
Relampago,2008,[0 0 0],0.0,1,0,302
Suriname,2008,[0 0 0],0.6,16,0,302
Brazil,2008,[8 3 3],17.05,36894,0,302
Maldives,2008,[0 0 0],0.0,16,0,302
Malaysia,2008,[0 1 0],0.15,756,0,302
Czech Republic,2008,[0 3 3],7.449999999999999,13493,0,302
Quando Quando,2008,[0 0 0],0.0,1,0,302
Rambo,2008,[0 0 0],0.0,1,0,302
Ravel,2008,[0 0 0],0.0,1,0,302
Whisper,2008,[0 0 0],0.0,1,0,302
Guam,2008,[0 0 0],0.0,42,0,302
Iraq,2008,[0 0 0],0.15,12,0,302
Mali,2008,[0 0 0],0.0,102,0,302
Brentina,2008,[0 0 0],0.0,1,0,302
Swaziland,2008,[0 0 0],0.0,16,0,302
Sudan,2008,[0 1 0],0.0,72,0,302
Sunrise,2008,[0 1 0],0.0,1,0,302
Bosnia and Herzegovina,2008,[0 0 0],0.0,35,0,302
Nepal,2008,[0 0 0],0.0,64,0,302
Cuba,2008,[11 11  2],47.0,15554,0,302
Cuba-1,2008,[0 0 0],0.0,2,0,302
Cuba-2,2008,[0 0 0],0.0,2,0,302
Poland,2008,[1 6 3],63.35,41820,0,302
Dominica,2008,[0 0 0],0.0,4,0,302
Digby,2008,[1 0 0],0.0,1,0,302
Djibouti,2008,[0 0 0],0.15,4,0,302
Lucky Star,2008,[0 0 0],0.0,1,0,302
Macedonia,2008,[0 0 0],0.15,49,0,302
Bangladesh,2008,[0 0 0],0.0,25,0,302
Dominican Republic,2008,[0 1 1],0.6,504,0,302
Don Schufro,2008,[1 0 0],0.0,1,0,302
Dow Jones,2008,[0 0 0],0.0,1,0,302
Romania,2008,[3 1 4],73.75,8080,0,302
Costa Rica,2008,[0 0 0],1.1,64,0,302
Congo (Kinshasa),2008,[0 0 0],0.0,25,0,302
Brazil-1,2008,[0 1 0],1.95,8,0,302
Ireland,2008,[2 1 0],6.749999999999999,2365,0,302
Cote d'Ivoire,2008,[0 0 0],0.35,147,0,302
Croatia,2008,[3 2 0],3.5,6534,0,302
Guatemala,2008,[0 0 0],0.0,144,0,302
Brazil-2,2008,[1 0 0],0.5,8,0,302
Great Britain,2008,[13 10 19],159.54999999999998,55083,0,302
Barbados,2008,[0 0 0],0.15,80,0,302
Syria,2008,[0 0 0],0.9500000000000001,49,0,302
Thailand,2008,[0 2 2],4.449999999999999,2021,0,302
Togo,2008,[1 0 0],0.0,16,0,302
New Zealand,2008,[4 2 3],22.5,13884,0,302
Gran Gesto,2008,[0 0 0],0.0,1,0,302
Philippines,2008,[0 0 0],1.75,255,0,302
Ecuador,2008,[0 1 0],0.45,575,0,302
Russia,2008,[23 20 23],75.05000000000001,108240,0,302
Indonesia-2,2008,[0 0 0],0.0,8,0,302
Bulgaria,2008,[3 1 1],49.699999999999996,4200,0,302
Briar,2008,[0 0 0],0.0,1,0,302
Spain-2,2008,[0 0 0],0.35,8,0,302
British Virgin Islands,2008,[0 0 0],0.0,4,0,302
Sri Lanka,2008,[0 0 0],0.7,72,0,302
Nauru,2008,[0 0 0],0.0,1,0,302
Tanzania,2008,[0 0 0],0.0,54,0,302
Jamaica,2008,[1 1 5],11.849999999999998,1450,0,302
Japan-1,2008,[0 0 0],0.0,8,0,302
Liechtenstein,2008,[0 0 0],0.0,4,0,302
Nicaragua,2008,[0 0 0],0.0,42,0,302
Egypt,2008,[1 0 0],5.949999999999999,6800,0,302
Peru,2008,[0 0 0],1.5,169,0,302
Niger,2008,[0 0 0],0.15,16,0,302
Guinea,2008,[0 0 0],0.0,25,0,302
Guinea Bissau,2008,[0 0 0],0.0,9,0,302
Spain,2008,[3 9 5],28.4,40745,0,302
Spain-1,2008,[0 1 0],0.0,8,0,302
Iran,2008,[1 0 1],12.749999999999998,2160,0,302
Malta,2008,[0 0 0],0.0,36,0,302
Cook Islands,2008,[0 0 0],0.0,16,0,302
Rwanda,2008,[0 0 0],0.0,16,0,302
Japan,2008,[9 7 9],96.35,56052,0,302
Bahamas,2008,[1 1 0],2.15,550,0,302
Bahrain,2008,[0 0 0],0.0,154,0,302
Austria-2,2008,[0 0 0],0.0,2,0,302
Azerbaijan,2008,[4 2 1],2.45,1628,0,302
Lithuania,2008,[2 2 0],3.25,3834,0,302
El Salvador,2008,[0 0 0],0.0,154,0,302
Elvis Va,2008,[0 0 1],0.0,1,0,302
Equatorial Guinea,2008,[0 0 0],0.0,9,0,302
Comoros,2008,[0 0 0],0.0,9,0,302
Indonesia,2008,[3 0 0],4.1499999999999995,270,0,302
Indonesia-1,2008,[0 1 1],1.0,8,0,302
Burundi,2008,[0 0 0],0.45,9,0,302
Calimucho,2008,[0 0 0],0.0,1,0,302
Mauritania,2008,[0 0 0],0.0,4,0,302
Marshall Islands,2008,[0 0 0],0.0,25,0,302
Ghana,2008,[0 0 0],0.8,81,0,302
Timor Leste,2008,[0 0 0],0.0,1,0,302
Japan-2,2008,[0 0 0],0.0,8,0,302
Austria,2008,[2 1 0],25.949999999999992,4026,0,302
United States-1,2008,[1 0 2],3.1500000000000004,32,0,302
Nigeria,2008,[3 1 0],5.1499999999999995,2664,0,302
Eritrea,2008,[0 0 0],0.15,60,0,302
Mythilus,2008,[0 0 0],0.0,1,0,302
Nadine,2008,[0 1 0],0.0,1,0,302
Namibia,2008,[0 0 0],1.4,100,0,302
South Korea-1,2008,[1 1 1],2.5,15,0,302
South Korea-2,2008,[0 0 0],2.2,18,0,302
Burkina Faso,2008,[0 0 0],0.0,36,0,302
Saint Lucia,2008,[0 0 0],0.0,16,0,302
Russia-1,2008,[0 0 0],0.0,8,0,302
Russia-2,2008,[0 0 0],0.0,8,0,302
Paraguay,2008,[0 0 0],0.35,49,0,302
Austria-1,2008,[0 0 0],0.0,2,0,302
Trinidad and Tobago,2008,[0 1 1],2.6999999999999997,532,0,302
Tonga,2008,[0 0 0],0.35,9,0,302
Australia-2,2008,[0 0 0],0.0,8,0,302
Venezuela,2008,[1 0 0],1.85,8964,0,302
Estonia,2008,[0 1 1],7.85,1974,0,302
Panama,2008,[0 0 1],0.3,25,0,302
India,2008,[2 0 1],5.300000000000002,2544,0,302
Yemen,2008,[0 0 0],0.0,40,0,302
United States-2,2008,[0 0 1],1.65,32,0,302
Cameroon,2008,[0 0 1],1.4,512,0,302
South Korea,2008,[ 6  9 12],49.85,35167,0,302
Cambodia,2008,[0 0 0],0.0,16,0,302
Congo (Brazzaville),2008,[0 0 0],0.0,25,0,302
Saint Kitts and Nevis,2008,[0 0 0],0.0,20,0,302
Vietnam,2008,[0 1 0],0.35,234,0,302
Myanmar,2008,[0 0 0],0.0,42,0,302
Papua New Guinea,2008,[0 0 0],0.0,63,0,302
Germany-2,2008,[0 0 0],0.0,8,0,302
Liberia,2008,[0 0 0],0.0,12,0,302
Libya,2008,[0 0 0],0.0,36,0,302
Jordan,2008,[0 0 0],0.0,49,0,302
Australia,2008,[15 15 14],108.25,92664,0,302
Australia-1,2008,[0 0 0],0.6,8,0,302
Tunisia,2008,[0 0 1],1.6,728,0,302
Solomon Islands,2008,[0 0 0],0.0,9,0,302
Solos Carex,2008,[0 0 0],0.0,1,0,302
Mauritius,2008,[1 0 0],0.0,121,0,302
South Africa,2008,[0 1 0],20.6,11926,0,302
Mozambique,2008,[0 0 0],0.6,16,0,302
Saint Vincent and the Grenadines,2008,[0 0 0],0.0,4,0,302
Salinero,2008,[0 1 0],0.0,1,0,302
Colombia,2008,[1 1 0],2.05,4958,0,302
Ethiopia,2008,[1 0 4],7.35,270,0,302
Germany,2008,[13 10 15],179.1,84048,0,302
Turkmenistan,2008,[0 0 0],0.0,90,0,302
Armenia,2008,[6 0 0],0.9500000000000001,576,0,302
Argentina-1,2008,[0 0 0],0.0,2,0,302
Federated States of Micronesia,2008,[0 0 0],0.0,25,0,302
Palestine,2008,[0 0 0],0.0,16,0,302
Chinese Taipei,2008,[4 0 0],4.05,3239,0,302
Satchmo,2008,[0 0 1],0.0,1,0,302
Somalia,2008,[0 0 0],0.0,4,0,302
Canada,2008,[7 9 3],66.7,61088,0,302
Iceland,2008,[0 1 0],0.65,486,0,302
Samoa,2008,[0 0 0],0.0,42,0,302
Morocco,2008,[1 1 0],5.45,1645,0,302
Germany-1,2008,[0 0 0],0.6499999999999999,8,0,302
Aruba,2008,[0 0 0],0.0,4,0,302
Kazakhstan,2008,[7 4 2],8.399999999999999,13780,0,302
Argentina-2,2008,[0 0 0],0.0,2,0,302
Turkey,2008,[3 3 1],25.549999999999997,4489,0,302
Lesotho,2008,[0 0 0],0.0,15,0,302
Kenya,2008,[2 3 6],15.649999999999999,1104,0,302
Pakistan,2008,[0 0 0],2.9999999999999996,147,0,302
Hong Kong,2008,[0 0 0],0.45,1122,0,302
Mistral Hojris,2008,[0 0 0],0.0,1,0,302
Hungary,2008,[2 5 3],126.65000000000002,21294,0,302
Mexico,2008,[1 0 2],12.749999999999998,6059,0,302
San Marino,2008,[0 0 0],0.0,16,0,302
Sao Tome and Principe,2008,[0 0 0],0.0,12,0,302
Clearwater,2008,[1 0 0],0.0,1,0,302
Palau,2008,[0 0 0],0.0,25,0,302
North Korea,2008,[3 1 2],8.349999999999998,2204,0,302
Kiribati,2008,[0 0 0],0.0,4,0,302
Lebanon,2008,[0 0 0],0.85,36,0,302
Finland,2008,[2 1 1],76.15,3135,0,302
Floresco,2008,[0 0 0],0.0,1,0,302
Orion,2008,[0 0 0],0.0,1,0,302
Oxalis,2008,[0 0 0],0.0,1,0,302
Fiji,2008,[0 0 0],0.0,36,0,302
Haiti,2008,[0 0 0],0.5,49,0,302
Honduras,2008,[0 0 0],0.0,200,0,302
Cayman Islands,2008,[0 0 0],0.0,24,0,302
Cape Verde,2008,[0 0 0],0.0,4,0,302
Saudi Arabia,2008,[0 0 0],0.5,154,0,302
Montenegro,2008,[0 0 0],0.0,152,0,302
Guyana,2008,[0 0 0],0.0,16,0,302
China-2,2008,[2 0 0],4.45,50,0,302
China-3,2008,[0 0 0],0.0,2,0,302
China,2008,[16 14 50],76.85,142884,1,302
Mongolia,2008,[0 2 2],2.25,812,0,302
Moldova,2008,[1 0 0],1.0,812,0,302
Slovenia,2008,[2 2 1],2.6999999999999997,3660,0,302
Central African Republic,2008,[0 0 0],0.0,9,0,302
Slovakia,2008,[1 2 3],4.35,3078,0,302
Senegal,2008,[0 0 0],0.35,240,0,302
Serbia,2008,[2 1 0],0.0,3654,0,302
Antigua and Barbuda,2008,[0 0 0],0.0,25,0,302
Tuvalu,2008,[0 0 0],0.0,9,0,302
Argentina,2008,[4 0 2],17.4,9170,0,302
Ukraine-2,2008,[0 0 0],0.0,2,0,302
Angola,2008,[0 0 0],0.0,256,0,302
Ukraine,2008,[14  5  7],19.45,42768,0,302
Ukraine-1,2008,[0 0 0],0.0,2,0,302
Andorra,2008,[0 0 0],0.0,25,0,302
France,2008,[17 14  7],154.29999999999998,62524,0,302
Oman,2008,[0 0 0],0.0,16,0,302
Norway-2,2008,[0 0 0],0.0,2,0,302
Notavel,2008,[0 0 0],0.0,1,0,302
Singapore,2008,[0 1 0],0.35,625,0,302
Chad,2008,[0 0 0],0.0,4,0,302
Vanuatu,2008,[0 0 0],0.0,9,0,302
China-1,2008,[2 2 1],5.1499999999999995,45,0,302
Gambia,2008,[0 0 0],0.0,9,0,302
Georgia,2008,[3 0 3],2.8,1225,0,302
Uganda,2008,[0 0 0],1.45,110,0,302
United States Virgin Islands,2008,[0 0 0],0.35,56,0,302
Zambia,2008,[0 0 0],0.5,64,0,302
Zimbabwe,2008,[0 3 1],0.95,195,0,302
France-2,2008,[0 0 0],0.15,2,0,302
Norway,2008,[1 5 3],35.3,3840,0,302
Gabon,2008,[0 0 0],0.0,16,0,302
Uruguay,2008,[0 0 0],2.5,144,0,302
Latvia,2008,[1 1 1],4.4,1551,0,302
Afghanistan,2008,[1 0 0],0.0,16,0,302
Albania,2008,[0 0 0],0.0,132,0,302
Zambia,2012,[0 0 0],0.5,49,0,302
Sierra Leone,2012,[0 0 0],0.0,4,0,302
Norway,2012,[1 1 2],38.55,2806,0,302
Gabon,2012,[0 1 0],0.0,147,0,302
United States Virgin Islands,2012,[0 0 0],0.35,49,0,302
Uruguay,2012,[0 0 0],2.5,297,0,302
Afghanistan,2012,[1 0 0],0.15,36,0,302
Latvia,2012,[0 0 1],5.3500000000000005,1517,0,302
France-2,2012,[1 0 0],0.15,2,0,302
Zimbabwe,2012,[0 0 0],2.4499999999999997,56,0,302
Laos,2012,[0 0 0],0.0,9,0,302
Chile,2012,[0 0 0],3.8,1260,0,302
Central African Republic,2012,[0 0 0],0.0,36,0,302
Senegal,2012,[0 0 0],0.35,496,0,302
Serbia,2012,[2 1 1],0.6499999999999999,6264,0,302
Haiti,2012,[0 0 0],0.5,25,0,302
Dominica,2012,[0 0 0],0.0,4,0,302
Tanzania,2012,[0 0 0],0.0,30,0,302
Jamaica,2012,[2 2 4],14.599999999999998,1125,0,302
Ghana,2012,[0 0 0],0.8,49,0,302
China-2,2012,[0 1 0],4.75,32,0,302
China,2012,[16 20 35],106.64999999999999,71508,0,302
Andorra,2012,[0 0 0],0.0,36,0,302
United Arab Emirates,2012,[0 0 0],0.45,234,0,302
Uzbekistan,2012,[2 0 1],4.749999999999999,2756,0,302
Honduras,2012,[0 0 0],0.0,250,0,302
Chad,2012,[0 0 0],0.0,4,0,302
Vanuatu,2012,[0 0 0],0.0,25,0,302
China-1,2012,[0 0 3],6.6,28,0,302
Moldova,2012,[2 0 0],1.15,380,0,302
Slovenia,2012,[2 1 1],4.1499999999999995,4420,0,302
Angola,2012,[0 0 0],0.0,330,0,302
Ukraine,2012,[9 5 6],26.45,40020,0,302
Nicaragua,2012,[0 0 0],0.0,36,0,302
Macedonia,2012,[0 0 0],0.15,16,0,302
Bangladesh,2012,[0 0 0],0.0,35,0,302
Tajikistan,2012,[1 0 0],0.5,256,0,302
Thailand,2012,[1 2 0],6.049999999999999,1369,0,302
Bahamas,2012,[0 0 1],2.65,336,0,302
Bahrain,2012,[1 0 0],0.0,132,0,302
Togo,2012,[0 0 0],0.15,36,0,302
New Zealand,2012,[5 2 6],25.15,15486,0,302
Ecuador,2012,[0 0 0],0.8,1224,0,302
France,2012,[12 10 11],164.89999999999998,60401,0,302
Oman,2012,[0 0 0],0.0,9,0,302
Singapore,2012,[2 0 0],0.7,667,0,302
Somalia,2012,[0 0 0],0.0,4,0,302
Cayman Islands,2012,[0 0 0],0.0,20,0,302
Cape Verde,2012,[0 0 0],0.0,9,0,302
Saudi Arabia,2012,[1 0 0],0.5,252,0,302
Barbados,2012,[0 0 0],0.15,36,0,302
Syria,2012,[0 0 0],0.9500000000000001,100,0,302
Luxembourg,2012,[0 0 0],2.5000000000000004,99,0,302
Timor Leste,2012,[0 0 0],0.0,4,0,302
Japan-1,2012,[0 1 0],0.0,2,0,302
Liechtenstein,2012,[0 0 0],0.0,12,0,302
Montenegro,2012,[0 1 0],0.0,297,0,302
Guyana,2012,[0 0 0],0.0,36,0,302
Slovakia,2012,[3 1 0],6.55,2444,0,302
Hong Kong,2012,[1 0 0],0.45,1804,0,302
Gambia,2012,[0 0 0],0.0,4,0,302
Uganda,2012,[0 0 1],1.45,180,0,302
Kiribati,2012,[0 0 0],0.0,9,0,302
Lebanon,2012,[0 0 0],0.85,100,0,302
Equatorial Guinea,2012,[0 0 0],0.0,4,0,302
Italy,2012,[10  8  8],157.70000000000002,46927,0,302
Italy-1,2012,[0 0 0],0.0,6,0,302
Italy-2,2012,[0 0 0],0.0,8,0,302
Philippines,2012,[0 0 0],1.75,121,0,302
Dominican Republic,2012,[0 1 1],1.4,693,0,302
Great Britain,2012,[15 16 28],173.54999999999998,129150,0,302
Switzerland-1,2012,[0 0 0],0.0,2,0,302
Switzerland-2,2012,[0 0 0],0.15,2,0,302
Belarus,2012,[5 5 2],15.5,17600,0,302
Poland-1,2012,[0 0 0],0.35,2,0,302
Azerbaijan,2012,[6 2 2],4.2,2964,0,302
Lithuania,2012,[2 1 2],4.25,3348,0,302
El Salvador,2012,[0 0 0],0.0,110,0,302
Georgia,2012,[3 3 1],4.6,1190,0,302
Palau,2012,[0 0 0],0.0,25,0,302
Finland,2012,[2 1 0],77.25,3416,0,302
Chinese Taipei,2012,[1 1 0],4.6499999999999995,1760,0,302
Iceland,2012,[0 0 0],1.0,540,0,302
Samoa,2012,[0 0 0],0.0,72,0,302
Morocco,2012,[1 0 0],5.95,2520,0,302
Vietnam,2012,[0 0 0],0.7,414,0,302
Switzerland,2012,[0 2 2],51.900000000000006,6580,0,302
Netherlands-2,2012,[0 0 0],0.0,2,0,302
Denmark-1,2012,[1 0 0],0.0,2,0,302
Denmark-2,2012,[0 0 0],0.15,2,0,302
Portugal,2012,[0 1 0],5.05,5700,0,302
Venezuela,2012,[0 0 1],2.0,4760,0,302
Great Britain-1,2012,[0 0 1],3.6,18,0,302
Poland-2,2012,[0 0 0],0.0,2,0,302
Poland,2012,[6 2 2],66.95,30576,0,302
Djibouti,2012,[0 0 0],0.15,16,0,302
Solomon Islands,2012,[0 0 0],0.0,16,0,302
Hungary,2012,[6 4 8],130.05,16761,0,302
San Marino,2012,[0 0 0],0.0,16,0,302
Sao Tome and Principe,2012,[0 0 0],0.0,4,0,302
Fiji,2012,[0 0 0],0.0,81,0,302
Antigua and Barbuda,2012,[0 0 0],0.0,16,0,302
Tuvalu,2012,[0 0 0],0.0,9,0,302
Argentina,2012,[2 1 1],18.9,9042,0,302
Canada,2012,[12  5  1],72.25,48688,0,302
Mozambique,2012,[0 0 0],0.6,36,0,302
Saint Lucia,2012,[0 0 0],0.0,16,0,302
Saint Vincent and the Grenadines,2012,[0 0 0],0.0,9,0,302
Colombia,2012,[4 3 1],2.55,8181,0,302
India,2012,[4 2 0],6.050000000000002,4266,0,302
Eritrea,2012,[0 0 0],0.15,84,0,302
Paraguay,2012,[0 0 0],0.35,80,0,302
Madagascar,2012,[0 0 0],0.0,49,0,302
Great Britain-2,2012,[0 1 0],3.05,18,0,302
Netherlands-1,2012,[0 0 0],0.0,2,0,302
Belgium,2012,[2 1 0],38.54999999999998,7881,0,302
Belize,2012,[0 0 0],0.0,9,0,302
Sweden,2012,[3 4 1],122.4,10773,0,302
Malawi,2012,[0 0 0],0.0,9,0,302
Israel,2012,[0 0 0],1.5499999999999998,1517,0,302
Czech Republic-1,2012,[0 1 0],0.65,18,0,302
Czech Republic-2,2012,[0 0 0],0.0,18,0,302
Benin,2012,[0 0 0],0.0,25,0,302
Niger,2012,[0 0 0],0.15,36,0,302
Libya,2012,[0 0 0],0.0,16,0,302
Austria,2012,[0 0 0],26.59999999999999,4830,0,302
United States-1,2012,[1 0 3],4.2,45,0,302
Yemen,2012,[0 0 0],0.0,16,0,302
United States-2,2012,[0 1 0],2.1,45,0,302
India-1,2012,[0 0 0],0.0,2,0,302
India-2,2012,[0 0 0],0.0,2,0,302
Mexico,2012,[2 3 1],13.799999999999999,7425,0,302
Lesotho,2012,[0 0 0],0.0,16,0,302
Kenya,2012,[1 4 2],19.7,1081,0,302
Pakistan,2012,[0 0 0],2.9999999999999996,120,0,302
North Korea,2012,[2 0 4],10.049999999999997,1377,0,302
Germany,2012,[11 19 10],191.29999999999998,78166,0,302
Individual Olympic Athletes,2012,[0 0 0],0.6499999999999999,16,0,302
Mauritius,2012,[0 0 0],0.15,110,0,302
South Africa,2012,[1 2 3],20.950000000000003,8060,0,302
Russia-1,2012,[1 0 0],0.0,8,0,302
Russia-2,2012,[0 0 0],0.0,8,0,302
Comoros,2012,[0 0 0],0.0,9,0,302
